tipo_elem;distrito;id;cod_cent;nombre;st_x;st_y;longitud;latitud
PUNTOS DE MEDIDA URBANOS;0.0;5899;None;AV. CARDENAL HERRERA ORIA 124 S-N(ACCESO M-607-ISLA DE SICILIA);441086.002728392;4482617.5971569;-3.6951993384166317;40.492169104236716
PUNTOS DE MEDIDA URBANOS;0.0;5900;None;CARDENAL HERRERA ORIA E-O(MANRESA-M-607);441079.753303418;4482626.10070351;-3.6952738686481634;40.49224526372571
PUNTOS DE MEDIDA URBANOS;0.0;3712;None;TÃÂÃÂCTICO - PICO BALAITUS, 1 N-S;439019.032558039;4481627.67493641;-3.7194930506875368;40.483102274200384
PUNTOS DE MEDIDA URBANOS;0.0;6562;None;AV. LLANO CASTELLANO S-N(MANUEL TOVAR-ISLA JAVA);441988.828910925;4482590.8920185;-3.684544054123143;40.49199212465884
PUNTOS DE MEDIDA URBANOS;0.0;6563;None;NTRA. SRA. VALVERDE S-N(ISLA JAVA-ISLA GRACIOSA);441945.238550111;4482739.44992971;-3.6850720050895838;40.493327344279294
PUNTOS DE MEDIDA URBANOS;0.0;6564;None;NTRA. SRA. VALVERDE S-N(VISTAS A MORALEJA-AFUERAS VALVERDE);441917.854610517;4483467.38285703;-3.6854618611933536;40.499882925803355
PUNTOS DE MEDIDA URBANOS;0.0;6565;None;NTRA. SRA. VALVERDE N-S(ANTONIO CABEZON-AFUERAS VALVERDE)(160mts);441989.224003077;4483745.28688564;-3.684645097830857;40.50239138219576
PUNTOS DE MEDIDA URBANOS;0.0;6566;None;NTRA. SRA. VALVERDE N-S(ANTONIO CABEZON-AFUERAS VALVERDE)(100mts);441974.54285865603;4483690.28903644;-3.6848133148839817;40.50189491443572
PUNTOS DE MEDIDA URBANOS;0.0;6560;None;AV. LLANO CASTELLANOO-E(MARCOS ORUETA--MAURICIO LEGENDRE);442128.0843468721;4481961.94793195;-3.682843491241948;40.486336067156095
PUNTOS DE MEDIDA URBANOS;0.0;6561;None;MAURICIO LEGENCRE S-N(C/VIEJAS-AV. LLANO CASTELLANO);442129.914791011;4482093.68338417;-3.68283392218374;40.4875229205783
PUNTOS DE MEDIDA URBANOS;0.0;6582;None;SANTUARIO VALVERDE, 2 S-N (MONASTERIO SILOS - MONASTERIO ESCORIAL);440048.546788316;4484157.47089373;-3.707586424235118;40.5059665173223
PUNTOS DE MEDIDA URBANOS;0.0;6583;None;SANTUARIO VALVERDE, 6 N-S (SANTUARIO VALVERDE - MONASTERIO ESCORIAL);440050.9197946379;4484277.39271935;-3.7075697716615563;40.50704698339379
PUNTOS DE MEDIDA URBANOS;0.0;6963;None;MONASTERIO SUSO Y YUSO E-O (AV. MONTECARMELO - MONASTERIO LIÃÂBANA);441072.432843736;4484035.22558778;-3.695491324826922;40.50493864720301
PUNTOS DE MEDIDA URBANOS;0.0;9861;None;MONASTERIO SUSO Y YUSO E-O (AV. MONTECARMELO - MONASTERIO LIÃÂBANA);440992.786962017;4484044.30867355;-3.6964321241364564;40.50501480995514
PUNTOS DE MEDIDA URBANOS;0.0;9858;None;AV. MONASTERIO SILOS O-E (MONASTERIO EL PAULAR - AV. MONTECARMELO);440830.321163359;4484066.87067044;-3.698351598508709;40.505206485164244
PUNTOS DE MEDIDA M-30;0.0;6788;None;PM33202;444172.929274918;4481771.06530883;-3.658700643504468;40.48475653769748
PUNTOS DE MEDIDA M-30;0.0;6932;None;PM33221;443110.345127682;4481908.08585812;-3.6712495062802253;40.48591874641229
PUNTOS DE MEDIDA URBANOS;0.0;3881;None;Sirio S-N - M-30 -Estrella Polar;443763.027824321;4473720.72751367;-3.662823871245462;40.41220742302899
PUNTOS DE MEDIDA URBANOS;0.0;3602;None;Estrella Polar O-E - Pez Austral-Sirio;443704.770489316;4473799.85932971;-3.6635174659636807;40.41291634808894
PUNTOS DE MEDIDA URBANOS;0.0;3882;None;Dr. Esquerdo S-N - Moneda-Alcalde Sainz Baranda;443312.723161097;4474206.32052187;-3.6681742113624614;40.41655136196425
PUNTOS DE MEDIDA URBANOS;0.0;3883;None;Dr. Esquerdo N-S - Moneda-Samaria;443292.89611950796;4474145.91151423;-3.66840251274551;40.41600581432804
PUNTOS DE MEDIDA URBANOS;0.0;3909;None;Concha Espina, 57 O-E - Serrano-Rodriguez Marin;442437.879870119;4478314.01988542;-3.6788573923705625;40.45349548206818
PUNTOS DE MEDIDA URBANOS;0.0;3912;None;Ramon y Cajal E-O - PÃÂº de los Jacintos -Alfonso XIII;443594.500338309;4478390.02596911;-3.665224451125831;40.4542594802649
PUNTOS DE MEDIDA URBANOS;0.0;3914;None;RamÃÂ³n y Cajal O-E - Principe Vergara-Marcenado ;442723.47928483103;4478311.80715951;-3.675489205748303;40.45349527926205
PUNTOS DE MEDIDA URBANOS;0.0;3915;None;Principe Vergara N-S - Concha Espina-Pl. CataluÃÂ±a;442643.13346031203;4478231.2389685;-3.676429421455104;40.45276394272061
PUNTOS DE MEDIDA URBANOS;0.0;3916;None;Concha Espinal O-E - Rodriguez Marin-Principe Vergara;442567.440170829;4478314.67257154;-3.677329586612851;40.453510324522014
PUNTOS DE MEDIDA URBANOS;0.0;3922;None;Padre Claret S-N - Carlos Pereyra-Ramon y Cajal;443679.5455121429;4478347.04005764;-3.6642177122599158;40.453878009597524
PUNTOS DE MEDIDA URBANOS;0.0;3980;None;Jose Ortega y Gasset, 16 O-E - Lagasca-Velazquez;442038.46221992397;4475954.21665928;-3.683352286045625;40.43220950955191
PUNTOS DE MEDIDA URBANOS;0.0;3981;None;Velazquez S-N (Lateral) - General Oraa-Maria Molina;442170.130180887;4476609.26084653;-3.6818596658108707;40.438119629533226
PUNTOS DE MEDIDA URBANOS;0.0;3986;None; Fancisco Silvela E-O (Detras G. 4) - ;442530.629632708;4476911.71571679;-3.6776367336676214;40.44086928103715
PUNTOS DE MEDIDA URBANOS;0.0;3987;None; Francisco Silvela E-O (Delante G. 3) - ;442542.90786450397;4476896.75479677;-3.6774906143038697;40.440735354343055
PUNTOS DE MEDIDA URBANOS;0.0;3988;None; Principe Vergara N-S (Delante G. 9) - ;442515.063776399;4476941.0037877;-3.6778229127445745;40.441132046148816
PUNTOS DE MEDIDA URBANOS;0.0;3757;None;Velazquez S-N - Maldonado-Diego de Leon;442147.264370059;4476381.95354128;-3.6821085586812154;40.43607034566636
PUNTOS DE MEDIDA URBANOS;0.0;3978;None;Lopez de Hoyos E-O - Principe Vergara- Gta.Lopez Hoyos;442516.468048763;4477158.66023573;-3.6778260504011038;40.44309289716097
PUNTOS DE MEDIDA URBANOS;0.0;3979;None;Jose Ortega y Gasset, 13 E-O - Claudio Coello-Serrano;441927.675230882;4475964.14995332;-3.684659256728157;40.43229126594343
PUNTOS DE MEDIDA URBANOS;0.0;7132;None; Velazquez, 24 S-N - Jorge Juan-Goya;442063.924345615;4475260.62687327;-3.6829889013858472;40.42596308584883
PUNTOS DE MEDIDA URBANOS;0.0;3990;None; Principe Vergara N-S(Delante G. 10) - ;442514.868909577;4476890.73469101;-3.677820661847186;40.440679184390824
PUNTOS DE MEDIDA URBANOS;0.0;3991;None; Principe Vergara S-N(Delante G. 8) - ;442539.309007417;4476978.43347059;-3.6775404339296203;40.44147090659409
PUNTOS DE MEDIDA URBANOS;0.0;4099;None;Embajadores S-N(Tunel a 130mts) - Bronce -Antracita;441463.10779927706;4471248.48414877;-3.6897021820677445;40.38977759441306
PUNTOS DE MEDIDA URBANOS;0.0;4118;None;Juan Vera E-O - Batalla Belchite-PÃÂº Delicias;441259.640507434;4472167.49489107;-3.6921841099653188;40.398042206690164
PUNTOS DE MEDIDA URBANOS;0.0;4119;None;PÃÂº Delicias S-N - Alejandro Ferrant-Juan Vera;441158.8020631;4472061.32068119;-3.693362474567606;40.39707861521722
PUNTOS DE MEDIDA URBANOS;0.0;4437;None;PÃÂº Castellana S-N - Pl.Gregorio MaraÃÂ±on-Pl.San Juan de la Cruz;441505.95097912796;4476927.49390846;-3.689719624501332;40.44093996744841
PUNTOS DE MEDIDA URBANOS;0.0;4442;None;JosÃÂ© Abascal, 52 O-E - Zurbano-Migeul Angel;441352.990335155;4476823.402556599;-3.6915134931465854;40.43999149063405
PUNTOS DE MEDIDA URBANOS;0.0;4443;None;Maria Molina E-O - Del Pinar-Alvarez de Baena;441693.34533800295;4476806.34007844;-3.6874990376975996;40.439861718774225
PUNTOS DE MEDIDA URBANOS;0.0;3407;None;Santa Engracia, 26 S-N - Caracas-Pl. Chamberi;440981.8572334379;4476056.34680398;-3.6958180201227138;40.43305524498387
PUNTOS DE MEDIDA URBANOS;0.0;4433;None;JosÃÂ© Abascal, 52 O-E - Alvarez de Castro-Santa Engracia;440569.18969897396;4476879.63059079;-3.7007599837066842;40.44044236835898
PUNTOS DE MEDIDA URBANOS;0.0;7019;None;Av.Filipinas14 E-O (Lateral dcho) - JesÃÂºs Maestro - Cea BermÃÂºdez;439785.496865501;4477011.53698027;-3.7100124889451975;40.441574255657976
PUNTOS DE MEDIDA URBANOS;0.0;4606;None;Av.Monforte de Lemos E-O (TÃÂºnel a 80m) - PÃÂºCastellana-Pedro Rico;441599.01659451297;4481132.45478481;-3.6890092423911236;40.47882661458523
PUNTOS DE MEDIDA URBANOS;0.0;3474;None;LÃÂ³pez de Hoyos E-O - Marcenado-Eugenio Salazar;443050.664986884;4477579.14504308;-3.6715650953640893;40.44691759030796
PUNTOS DE MEDIDA URBANOS;0.0;4627;None;LÃÂ³pez de Hoyos, 133 O-E - Marcenado-Ramos CarriÃÂ³n;443264.98873216397;4477751.14895343;-3.6690532491154295;40.44848173974166
PUNTOS DE MEDIDA URBANOS;0.0;4642;None;Alfonso XIII, 35 N-S - RamÃÂ³n y Cajal-Luis Larrainza;443500.7024104821;4478315.72379296;-3.6663239843683564;40.45358375930528
PUNTOS DE MEDIDA URBANOS;0.0;4669;None;Azcona E-O - Villafranca-Camilo JosÃÂ© Cela;443591.587877679;4476546.37818116;-3.665095062199086;40.4376507849524
PUNTOS DE MEDIDA URBANOS;0.0;4670;None;Av.Brasilia S-N - Av.Bonn-Av.Badajoz;444046.179485609;4476920.38583466;-3.659768381000077;40.44105075065181
PUNTOS DE MEDIDA URBANOS;0.0;3418;None;PÃÂº Pontones N-S - Sta.Casilda-PÃÂº Imperial;439425.964779039;4473171.26732877;-3.713885716964524;40.406953305627255
PUNTOS DE MEDIDA URBANOS;0.0;4688;None;PÃÂº Imperial E-O - Gta.Piramides-Pl.Francisco Morano;439390.127759221;4472981.04304805;-3.714289921504933;40.40523706812671
PUNTOS DE MEDIDA URBANOS;0.0;9971;None;PÃÂº Imperial S-N - Gil ImÃÂ³n -JemenuÃÂ±o;439261.974395194;4473468.93539107;-3.715846668360139;40.40962288849322
PUNTOS DE MEDIDA URBANOS;0.0;4690;None;PÃÂº Pontones N-S - Paradinas-PÃÂº MelancÃÂ³licos;439057.93512231705;4473071.83650664;-3.7182132291903596;40.40603072771621
PUNTOS DE MEDIDA URBANOS;0.0;4692;None;Puente San Isidro O-E - M-30 -PÃÂº MelancÃÂ³licos;438841.47034480795;4473033.9546722;-3.720760474532247;40.40567359747738
PUNTOS DE MEDIDA URBANOS;0.0;4695;None;Ronda de Segovia S-N - Gil ImÃÂ³n -Algeciras;439231.09339840396;4473721.28233133;-3.716234699729726;40.41189389105421
PUNTOS DE MEDIDA URBANOS;0.0;9972;None;Gil ImÃÂ³n E-O - Villoslada -PÃÂº Imperial;439346.68656619603;4473416.60961738;-3.7148433530727756;40.40915769047586
PUNTOS DE MEDIDA URBANOS;0.0;4701;None;Toledo S-N - Dr.Vallejo NÃÂ¡jera-Santa Casilda;439631.984021637;4473068.32233044;-3.7114481223478872;40.40604089309642
PUNTOS DE MEDIDA URBANOS;0.0;6982;None;Av.Pablo Iglesiass N-S  - JuÃÂ¡n XXIII - Almansa;439874.190277079;4478162.48529457;-3.7090757030064103;40.45194889274328
PUNTOS DE MEDIDA URBANOS;0.0;5773;None;Av.Reina Victoria E-O   - Gral. IbÃÂ¡ÃÂ±ez ÃÂÃÂbero - Estudiantes;439835.780186732;4477804.90439929;-3.7094947693012585;40.44872487899445
PUNTOS DE MEDIDA URBANOS;0.0;5774;None;Av.Moncloa O-E  - La Granja - Del Valle;439353.60788277397;4477754.63291469;-3.7151756332227843;40.44823697655437
PUNTOS DE MEDIDA URBANOS;0.0;5776;None;Av.Reina Victoria O-E  - GuzmÃÂ¡n el Bueno-Gral. IbaÃÂ±ez ÃÂÃÂbero;439726.210465641;4477752.3616262;-3.7107818043289544;40.448243614979305
PUNTOS DE MEDIDA URBANOS;0.0;3500;None;Juan XXIII - N-S  - Ramiro Maetzu - Av. Moncloa;439269.365509797;4477880.207928;-3.7161810007250136;40.44936205607311
PUNTOS DE MEDIDA URBANOS;0.0;3412;None;Av.Federico Rubio S-N  - Pablo Iglesias  - Almansa;440044.412728648;4477988.66703366;-3.7070519688041226;40.45039536230719
PUNTOS DE MEDIDA URBANOS;0.0;5767;None;Av.Arcos Victoria S-N - Reyes CatÃÂ³licos - Av.Complutense;438595.991916847;4476958.80919371;-3.724032254576805;40.44101227213568
PUNTOS DE MEDIDA URBANOS;0.0;4483;None;(AFOROSAv.Valladolid S-N - Loeches- Av. MarquÃÂ©s de Monistrol ;437909.079062315;4476285.52946687;-3.7320654267505105;40.43489610174073
PUNTOS DE MEDIDA URBANOS;0.0;4487;None;Pte Castilla O-E - Entrada Pte Franceses por Cra Castilla;437548.03285927;4476437.14303947;-3.7363368073369507;40.436234861415755
PUNTOS DE MEDIDA URBANOS;0.0;4488;None;MÃÂ¡rques de Monistrol O-E - Entrada Pte Franceses por M-30;437618.00084461604;4476410.38001266;-3.7355092905015956;40.4359990211535
PUNTOS DE MEDIDA URBANOS;0.0;4702;None;PÃÂº.Imperial N-S - Pl.Fco.Morano-Gta.PirÃÂ¡mides;439423.646891371;4472834.43092496;-3.7138809724067254;40.40391875665021
PUNTOS DE MEDIDA URBANOS;0.0;3516;None;Salida Calle 30 E-O - (Tronco M-30 -Gta.PirÃÂ¡mides)a 280mts;439762.2517622209;4472495.33073849;-3.7098587784876553;40.400888545454045
PUNTOS DE MEDIDA URBANOS;0.0;4704;None;Salida calle30 E-O - MarquÃÂ©s de Vadillo-Gta.PirÃÂ¡mides a 280mts;439758.017340301;4472506.44867752;-3.7099097266069894;40.40098839489406
PUNTOS DE MEDIDA URBANOS;0.0;4127;None;(TACTICA)MÃÂ©ndez ÃÂÃÂlvaro S-N - (Comercio-Bustamante);441934.4099285969;4472625.01766432;-3.6842750388932375;40.40221113863079
PUNTOS DE MEDIDA URBANOS;0.0;5835;None;C/. Payaso FofÃÂ³ - Arroyo del Olivar-Av. Albufera;444159.3887525071;4471721.322032;-3.6579771443443576;40.39422230839519
PUNTOS DE MEDIDA URBANOS;0.0;5837;None;Av. Buenos Aires - Sierra Salvada-Av. Albufera;444662.330470734;4471515.05630521;-3.652033358598687;40.39239771016023
PUNTOS DE MEDIDA URBANOS;0.0;5838;None;Av. Albufera - Av. Pablo Neruda-Santiago AliÃÂ³;445364.792703106;4471393.85719877;-3.6437464788822735;40.39135224679311
PUNTOS DE MEDIDA URBANOS;0.0;5839;None;Av. Albufera - San Claudio-Av. Pablo Neruda;445613.1424656009;4471258.85469645;-3.640808910980506;40.39015231206269
PUNTOS DE MEDIDA URBANOS;0.0;5840;None;Av. Albufera - Av. Pablo Neruda-San Claudio;445646.59565169795;4471224.73228112;-3.640411862889763;40.38984709935335
PUNTOS DE MEDIDA URBANOS;0.0;6945;None;Av. Albufera - Fuengirola-Rafael Alberti;445838.665330497;4471124.60497206;-3.638140446254284;40.388957599332585
PUNTOS DE MEDIDA URBANOS;0.0;5867;None;C/. RamÃÂ³n PÃÂ©rez de Ayala  - RamÃÂ³n PÃÂ©rez de Ayala-El Bosco;444793.584755917;4472778.71244737;-3.650596480029472;40.40379019196919
PUNTOS DE MEDIDA URBANOS;0.0;5868;None;C/. Sierra de Cameros - PeÃÂ±a Gorbea-Av. Albufera;443702.084847846;4472097.01684135;-3.663398491585076;40.39757599941717
PUNTOS DE MEDIDA URBANOS;0.0;5869;None;C/. Puerto Pajares - PeÃÂ±a Gorbea-Av. Albufera;443739.70963198796;4472069.08745736;-3.662952692130122;40.397326938055286
PUNTOS DE MEDIDA URBANOS;0.0;9840;None;Av. Albufera - Pedro Callejo-Pedro Laborde;445124.315495966;4471534.2910925;-3.6465918629077176;40.39260155385789
PUNTOS DE MEDIDA URBANOS;0.0;6947;None;Av. Albufera - Santiago Alio-Pedro Laborde;445358.945529824;4471439.98769465;-3.6438193275609727;40.39176743542946
PUNTOS DE MEDIDA URBANOS;0.0;3645;None;C/. AlcalÃÂ¡  - Concejal Juilo GÃÂ³mez-Hermanos Machado;445005.32076786;4476221.21063274;-3.6483990353900633;40.43481619154731
PUNTOS DE MEDIDA URBANOS;0.0;3775;None;C/. AlcalÃÂ¡  - Boldano-Arturo Soria;445890.136814201;4476711.86964624;-3.6380092641269104;40.439294359968514
PUNTOS DE MEDIDA URBANOS;0.0;3776;None;C/. AlcalÃÂ¡ - Vicente Espinel-VÃÂ¡zquez de Mella;445739.392337034;4476609.79025601;-3.6397778696053873;40.43836494953157
PUNTOS DE MEDIDA URBANOS;0.0;3756;None;C/. AlcalÃÂ¡ - San Romualdo-Miguel Yuste;447133.179017174;4477161.92997787;-3.623390840241319;40.443428720396355
PUNTOS DE MEDIDA URBANOS;0.0;5928;None;Av. Daroca  - Virgen de la AlegrÃÂ­a-Ricardo Ortega;444255.859412226;4476014.20045132;-3.6572166408801516;40.43290143886995
PUNTOS DE MEDIDA URBANOS;0.0;5929;None;C/. J.MÃÂÃÂª. FernÃÂ¡ndez Lanseros  - Av. Daroca-AlcalÃÂ¡;444347.7121915021;4476000.4724513;-3.6561325730540863;40.4327839206469
PUNTOS DE MEDIDA URBANOS;0.0;3644;None;C/. AlcalÃÂ¡ - Mateo GarcÃÂ­a-San Gumersindo;444863.09438349603;4476189.78948144;-3.65007308667656;40.434523716029446
PUNTOS DE MEDIDA URBANOS;0.0;5957;None;C/. Hermanos GarcÃÂ­a Noblejas - Pobladura del Valle-Av. Arcentales;446896.27089847706;4475128.30277405;-3.6260143098360453;40.42509351771679
PUNTOS DE MEDIDA URBANOS;0.0;5958;None;C/. Hermanos GarcÃÂ­a Noblejas - Fco. Largo Caballero-Pobladura del Valle;446912.543314809;4475061.32024528;-3.625816900385442;40.424491137321624
PUNTOS DE MEDIDA URBANOS;0.0;6000;None;C/. Hermanos GarcÃÂ­a Noblejas - Esculano-Castillo de UclÃÂ©s;446722.07948604296;4475440.44554142;-3.628093809508153;40.4278943487216
PUNTOS DE MEDIDA URBANOS;0.0;6001;None;C/. Gandhi - JosÃÂ© Arcones Gil-Hermanos GarcÃÂ­a Noblejas;446680.83441489295;4475442.52346122;-3.6285801945307545;40.42791042532034
PUNTOS DE MEDIDA URBANOS;0.0;6002;None;C/. Castillo de UclÃÂ©s - Castillo de Oropesa-Hermanos GarcÃÂ­a Noblejas;446732.41049045295;4475471.26965347;-3.6279746069148997;40.4281726921575
PUNTOS DE MEDIDA URBANOS;0.0;6003;None;C/. Paredes de Nava - Idioma Esperanto-Hermanos GarcÃÂ­a Noblejas;447027.42582373;4474804.09914157;-3.6244412658691756;40.422181256274314
PUNTOS DE MEDIDA URBANOS;0.0;6004;None;C/. Hermanos GarcÃÂ­a Noblejas - Versalles-Aquitania;447275.324828252;4474422.67493146;-3.6214875710391365;40.41876089775286
PUNTOS DE MEDIDA URBANOS;0.0;6012;None;C/. Arturo Soria - Navarro Amandi-LÃÂ³pez de Hoyos;444128.0529770521;4479187.82495531;-3.6590025568257873;40.46148248418238
PUNTOS DE MEDIDA URBANOS;0.0;6013;None;C/. Arturo Soria - Santo ÃÂÃÂngel-LÃÂ³pez de Hoyos;444238.698629279;4479078.9494678015;-3.6576880213393275;40.46050911325951
PUNTOS DE MEDIDA URBANOS;0.0;6014;None;C/. Arturo Soria - LÃÂ³pez de Hoyos-Santo ÃÂÃÂngel;444277.565154156;4479004.34311732;-3.6572230808765656;40.45983962994443
PUNTOS DE MEDIDA URBANOS;0.0;6010;None;C/. Arturo Soria - Emeterio CastaÃÂ±os-Allende Salazar;443863.657648166;4479390.51167657;-3.6621387980630713;40.463290562634775
PUNTOS DE MEDIDA URBANOS;0.0;6011;None;C/. Arturo Soria - Emilio Rubin-Pablo Vidal;443974.63171952794;4479289.3689605985;-3.660820991368581;40.46238691098441
PUNTOS DE MEDIDA URBANOS;0.0;6036;None;C/. LÃÂ³pez de Hoyos - LÃÂ³pez de Hoyos-Ctra. Canillas;444424.969377711;4479704.36171164;-3.6555459198414093;40.46615561130083
PUNTOS DE MEDIDA URBANOS;0.0;6040;None;C/. Torrelaguna  - Sorzano-Acceso M30;444188.71921272296;4478234.11290599;-3.658203200817953;40.45289505276978
PUNTOS DE MEDIDA URBANOS;0.0;6072;None;Cta. Sagrado CorazÃÂ³n  - Sta. MarÃÂ­a Magdalena-Arturo Soria;443523.526736162;4479991.12371005;-3.6662039089823537;40.46867810488492
PUNTOS DE MEDIDA URBANOS;0.0;6073;None;C/. Ramonet - Mesena-Arturo Soria;443675.722467319;4480241.13958278;-3.664430900112918;40.4709406967089
PUNTOS DE MEDIDA URBANOS;0.0;6070;None;C/. Arturo Soria  - Cultura-Dalia;443477.776699938;4481364.32052258;-3.6668659252141667;40.481045368019636
PUNTOS DE MEDIDA URBANOS;0.0;3831;None;C/. Dalia  - Arturo Soria-Dalia;443563.50269298296;4481442.21937719;-3.6658615033476956;40.481752946313044
PUNTOS DE MEDIDA URBANOS;0.0;6099;None;C/. Bacares - Cuevas de Almanzora-Golfo de SalÃÂ³nica;443791.130076397;4481237.4536037;-3.6631578780223113;40.4799237651346
PUNTOS DE MEDIDA URBANOS;0.0;6107;None;C/. Alonso Saavedra - Mesena-Arturo Soria;443610.79328677396;4480332.68699157;-3.6652049280347474;40.471760992446335
PUNTOS DE MEDIDA URBANOS;0.0;3430;None;C/. Manuel Uribe - Mesena-Arturo Soria;443741.75861697795;4479716.20178373;-3.6636054038066415;40.46621628779591
PUNTOS DE MEDIDA URBANOS;0.0;3777;None;C/. AÃÂ±astro  - Burgo de Osma-Mesena;443877.96758013;4480082.58204373;-3.66203123414119;40.46952602583942
PUNTOS DE MEDIDA URBANOS;0.0;6108;None;C/. Golfo de SalÃÂ³nica  - Espliego-San Luis;443700.32594089705;4480900.54991708;-3.6641992146295252;40.47688263382419
PUNTOS DE MEDIDA URBANOS;0.0;6109;None;C/. Mesena  - Eladio LÃÂ³pez Vilches-Av. San Luis;443711.45157454297;4480849.68927953;-3.6640634532737804;40.47642521236908
PUNTOS DE MEDIDA URBANOS;0.0;6149;None;Av. MarquÃÂ©s de Corbera  - Santa Prisca-Av. Daroca;445014.846176022;4475625.71141923;-3.6482352190825584;40.429452236738264
PUNTOS DE MEDIDA URBANOS;0.0;6150;None;C/. Ascao - Emilio Ferrari-Luis RuÃÂ­z;445864.18721680396;4475955.22790798;-3.638250759787208;40.43247641694325
PUNTOS DE MEDIDA URBANOS;0.0;6151;None;C/. JosÃÂ© Luis Arrese  - JosÃÂ© Luis Arrese- MarÃÂ­a Teresa SÃÂ¡enz de Heredia;444540.117460809;4474959.78785855;-3.6537734940806446;40.42342171651121
PUNTOS DE MEDIDA URBANOS;0.0;6158;None;Av. Daroca - Av. Francisco Largo Caballero-Lago Constanza;445410.980636895;4475463.08445143;-3.6435513951477088;40.42801329148117
PUNTOS DE MEDIDA URBANOS;0.0;6187;None;C/. Francisco Villaespesa - Ezequiel Solana-BerÃÂ¡stegui;445595.266146422;4475835.62916072;-3.6414108622700248;40.431381457679024
PUNTOS DE MEDIDA URBANOS;0.0;6213;None;C/. Calahorra  - Calahorra-PÃÂº Artilleros;448292.336591315;4473392.94526878;-3.609416584503736;40.40954824368901
PUNTOS DE MEDIDA URBANOS;0.0;6256;None;Ctra. Canillas - Matapozuelos-Pegaso;445012.906023227;4479546.42821347;-3.6485975378258155;40.46477198993735
PUNTOS DE MEDIDA URBANOS;0.0;6280;None;Gta. YucatÃÂ¡n - Salida a A-2-Puente Felipe Juvara;446972.555521711;4478184.11945452;-3.625370110099235;40.452626952650675
PUNTOS DE MEDIDA URBANOS;0.0;6281;None;C/. Abelias - Abelias-Av. de los Andes;447095.535380835;4478453.94273527;-3.6239423332785314;40.45506550841225
PUNTOS DE MEDIDA URBANOS;0.0;6282;None;C/. Jarilla - Av. Piceas-Av. de los Andes;447067.503875349;4478514.3287421;-3.6242779462389954;40.4556077142882
PUNTOS DE MEDIDA URBANOS;0.0;6283;None;Av. de los Andes - Av. de los Andes-Boj;447586.225544744;4478747.80705272;-3.618179836874476;40.45774389471217
PUNTOS DE MEDIDA URBANOS;0.0;6321;None;C/. Gregorio SÃÂ¡nchez HerrÃÂ¡ez - Barichara-Santa Virgilia;445969.9226525221;4481018.93184615;-3.6374351838651067;40.47809983921756
PUNTOS DE MEDIDA URBANOS;0.0;6342;None;Av. LogroÃÂ±o - TimÃÂ³n-Pajarones;450751.302838711;4480814.92523785;-3.581012532743625;40.47655935470022
PUNTOS DE MEDIDA URBANOS;0.0;6362;None;C/. Alcalde LÃÂ³pez Casero - AlcalÃÂ¡-Virgen de Lluc;444489.240230385;4476324.02813515;-3.6544923421195827;40.435708141192094
PUNTOS DE MEDIDA URBANOS;0.0;6501;None;Pitagoras N-S - Iliada-Pl. Grecia;448636.859853228;4476571.12696827;-3.6056130422248955;40.438200658112116
PUNTOS DE MEDIDA URBANOS;0.0;3808;None;C/. Hacienda Pavones - Intercambiador-Valdebernardo;446353.6683002021;4472570.22894172;-3.632194714244308;40.40201402423558
PUNTOS DE MEDIDA URBANOS;0.0;6113;None;Camino Vinateros  - Manuel Machado-Diego de ValderrÃÂ¡bano;444178.284408282;4473751.29026983;-3.657932535332693;40.41251070233359
PUNTOS DE MEDIDA URBANOS;0.0;6116;None;Camino Vinateros  - Av. Moratalaz-Marroquina;445275.239834814;4473493.62205947;-3.644982090513526;40.410262320819584
PUNTOS DE MEDIDA URBANOS;0.0;6457;None;Acceso O`Donnell  - Acceso a Arroyo Media Legua desde OÃÂÃÂ´Donnell;444852.452611899;4474133.12124419;-3.6500201612897203;40.41599539591698
PUNTOS DE MEDIDA URBANOS;0.0;6534;None;C/. San Mariano - San Mariano-AlcalÃÂ¡;448051.76703548897;4477518.75475778;-3.6125888806752555;40.44670111008301
PUNTOS DE MEDIDA URBANOS;0.0;6535;None;C/. GutiÃÂ©rrez Canales - GutiÃÂ©rrez Canales-AlcalÃÂ¡;448082.641012185;4477805.17856602;-3.6122482400015175;40.4492833128043
PUNTOS DE MEDIDA URBANOS;0.0;4837;None;AV.ROSALES E-O(ANTEQUERA-ANDALUCIA);441328.75784880295;4469049.83283305;-3.6910826069620066;40.36996147590017
PUNTOS DE MEDIDA URBANOS;0.0;4838;None;(TACTICA)SALIDA INTERCAMBIADOR AUTOBUSES;441321.11174493603;4467041.79175018;-3.6909879394352267;40.35187133350811
PUNTOS DE MEDIDA URBANOS;0.0;4839;None;ALCOCER SE-NO(LAG.SANTI-EDUAR BARREIROS);440382.215716017;4467065.9419467;-3.702045621442693;40.35202231447504
PUNTOS DE MEDIDA URBANOS;0.0;4840;None;S.JENARO SE-NO(ARROYO BUENO-ALCOCER);440287.374848213;4466961.51664087;-3.7031525956870293;40.351074807304634
PUNTOS DE MEDIDA URBANOS;0.0;4842;None;REAL DE PINTO SO-NE(SALSIPUEDES-MARISC);440088.6857679;4466485.71855157;-3.7054474511670428;40.346774298196245
PUNTOS DE MEDIDA URBANOS;0.0;6825;None;REAL PINTO N-S(OXIGENO-MARTIN AREVALO);440121.04944559204;4466700.73083004;-3.705086571270239;40.34871357623467
